impl,config,mesh_file,mesh_display,grid_res,num_triangles,runs,mean_ms,stdev_ms,min_ms,max_ms,speedup_vs_seq
openmp,omp_1t,data/table_0001.off,table_0001.off,64,8652,3,2.254667,0.081880,2.202000,2.349000,0.993347
openmp,omp_4t,data/table_0001.off,table_0001.off,64,8652,3,0.722333,0.054684,0.661000,0.766000,3.100600
openmp,omp_8t,data/table_0001.off,table_0001.off,64,8652,3,0.610000,0.025239,0.582000,0.631000,3.671585
pthreads,pth_1t,data/table_0001.off,table_0001.off,64,8652,3,2.351333,0.081193,2.301000,2.445000,0.952509
pthreads,pth_4t,data/table_0001.off,table_0001.off,64,8652,3,3.349333,0.474104,2.895000,3.841000,0.668690
pthreads,pth_8t,data/table_0001.off,table_0001.off,64,8652,3,5.966000,0.710321,5.232000,6.650000,0.375405
mpi,mpi_1p,data/table_0001.off,table_0001.off,64,8652,3,2.202000,0.061490,2.153000,2.271000,1.017106
mpi,mpi_4p,data/table_0001.off,table_0001.off,64,8652,3,4.161000,0.701436,3.608000,4.950000,0.538252
mpi,mpi_8p,data/table_0001.off,table_0001.off,64,8652,3,4.144333,0.167001,4.041000,4.337000,0.540417
cuda,cuda_64tpb,data/table_0001.off,table_0001.off,64,8652,3,7.438027,0.042566,7.389248,7.467648,0.301110
cuda,cuda_128tpb,data/table_0001.off,table_0001.off,64,8652,3,7.410933,0.036576,7.383072,7.452352,0.302211
cuda,cuda_256tpb,data/table_0001.off,table_0001.off,64,8652,3,7.438688,0.049934,7.381056,7.469024,0.301084
sequential,seq_1t,data/airplane_0001.off,airplane_0001.off,128,104773,3,15.534667,0.411575,15.064000,15.827000,1.000000
openmp,omp_1t,data/airplane_0001.off,airplane_0001.off,128,104773,3,15.076000,0.164353,14.898000,15.222000,1.030424
openmp,omp_4t,data/airplane_0001.off,airplane_0001.off,128,104773,3,4.114667,0.212260,3.943000,4.352000,3.775437
openmp,omp_8t,data/airplane_0001.off,airplane_0001.off,128,104773,3,2.966333,0.146548,2.840000,3.127000,5.236993
pthreads,pth_1t,data/airplane_0001.off,airplane_0001.off,128,104773,3,15.341333,0.198114,15.162000,15.554000,1.012602
pthreads,pth_4t,data/airplane_0001.off,airplane_0001.off,128,104773,3,5.649333,0.037541,5.616000,5.690000,2.749823
pthreads,pth_8t,data/airplane_0001.off,airplane_0001.off,128,104773,3,7.053000,0.318270,6.769000,7.397000,2.202562
mpi,mpi_1p,data/airplane_0001.off,airplane_0001.off,128,104773,3,14.907333,0.081132,14.839000,14.997000,1.042082
mpi,mpi_4p,data/airplane_0001.off,airplane_0001.off,128,104773,3,13.558667,0.624427,13.092000,14.268000,1.145737
mpi,mpi_8p,data/airplane_0001.off,airplane_0001.off,128,104773,3,15.235667,2.130965,12.776000,16.525000,1.019625
cuda,cuda_64tpb,data/airplane_0001.off,airplane_0001.off,128,104773,3,736.621317,4.069874,732.025635,739.769836,0.021089
cuda,cuda_128tpb,data/airplane_0001.off,airplane_0001.off,128,104773,3,737.496867,3.793494,733.179993,740.298767,0.021064
cuda,cuda_256tpb,data/airplane_0001.off,airplane_0001.off,128,104773,3,738.527669,1.835110,736.408813,739.608643,0.021035
sequential,seq_1t,data/bookshelf_0001.off,bookshelf_0001.off,128,96,3,1.536333,0.050767,1.495000,1.593000,1.000000
openmp,omp_1t,data/bookshelf_0001.off,bookshelf_0001.off,128,96,3,1.560667,0.069169,1.513000,1.640000,0.984408
openmp,omp_4t,data/bookshelf_0001.off,bookshelf_0001.off,128,96,3,1.083667,0.015275,1.067000,1.097000,1.417718
openmp,omp_8t,data/bookshelf_0001.off,bookshelf_0001.off,128,96,3,1.102333,0.002309,1.101000,1.105000,1.393710
pthreads,pth_1t,data/bookshelf_0001.off,bookshelf_0001.off,128,96,3,1.576667,0.011150,1.564000,1.585000,0.974419
pthreads,pth_4t,data/bookshelf_0001.off,bookshelf_0001.off,128,96,3,0.500667,0.010504,0.490000,0.511000,3.068575
pthreads,pth_8t,data/bookshelf_0001.off,bookshelf_0001.off,128,96,3,0.526333,0.032021,0.495000,0.559000,2.918936
mpi,mpi_1p,data/bookshelf_0001.off,bookshelf_0001.off,128,96,3,1.595667,0.018771,1.579000,1.616000,0.962816
mpi,mpi_4p,data/bookshelf_0001.off,bookshelf_0001.off,128,96,3,3.048333,1.305998,1.898000,4.468000,0.503991
mpi,mpi_8p,data/bookshelf_0001.off,bookshelf_0001.off,128,96,3,4.491000,0.564776,4.055000,5.129000,0.342092
cuda,cuda_64tpb,data/bookshelf_0001.off,bookshelf_0001.off,128,96,3,0.758869,0.005504,0.753056,0.764000,2.024503
cuda,cuda_128tpb,data/bookshelf_0001.off,bookshelf_0001.off,128,96,3,0.766315,0.023235,0.750272,0.792960,2.004834
cuda,cuda_256tpb,data/bookshelf_0001.off,bookshelf_0001.off,128,96,3,0.754805,0.004670,0.749664,0.758784,2.035403
sequential,seq_1t,data/bottle_0001.off,bottle_0001.off,128,1070,3,4.747667,0.076134,4.684000,4.832000,1.000000
openmp,omp_1t,data/bottle_0001.off,bottle_0001.off,128,1070,3,4.932667,0.056722,4.896000,4.998000,0.962495
openmp,omp_4t,data/bottle_0001.off,bottle_0001.off,128,1070,3,2.076333,0.051033,2.034000,2.133000,2.286563
openmp,omp_8t,data/bottle_0001.off,bottle_0001.off,128,1070,3,2.905000,1.989389,1.639000,5.198000,1.634309
pthreads,pth_1t,data/bottle_0001.off,bottle_0001.off,128,1070,3,5.045667,0.043981,5.008000,5.094000,0.940939
pthreads,pth_4t,data/bottle_0001.off,bottle_0001.off,128,1070,3,4.009333,0.072501,3.965000,4.093000,1.184154
pthreads,pth_8t,data/bottle_0001.off,bottle_0001.off,128,1070,3,3.124333,0.204490,2.892000,3.277000,1.519578
mpi,mpi_1p,data/bottle_0001.off,bottle_0001.off,128,1070,3,4.903333,0.096526,4.822000,5.010000,0.968253
mpi,mpi_4p,data/bottle_0001.off,bottle_0001.off,128,1070,3,3.431333,1.097292,2.612000,4.678000,1.383622
mpi,mpi_8p,data/bottle_0001.off,bottle_0001.off,128,1070,3,6.149000,1.484025,4.660000,7.628000,0.772104
cuda,cuda_64tpb,data/bottle_0001.off,bottle_0001.off,128,1070,3,7.212245,0.068111,7.135424,7.265248,0.658279
cuda,cuda_128tpb,data/bottle_0001.off,bottle_0001.off,128,1070,3,7.168160,0.026533,7.144416,7.196800,0.662327
cuda,cuda_256tpb,data/bottle_0001.off,bottle_0001.off,128,1070,3,7.161984,0.029135,7.138240,7.194496,0.662898
sequential,seq_1t,data/chair_0001.off,chair_0001.off,128,2234,3,4.168667,0.236325,3.996000,4.438000,1.000000
openmp,omp_1t,data/chair_0001.off,chair_0001.off,128,2234,3,4.269000,0.257249,4.116000,4.566000,0.976497
openmp,omp_4t,data/chair_0001.off,chair_0001.off,128,2234,3,1.324667,0.004619,1.322000,1.330000,3.146955
openmp,omp_8t,data/chair_0001.off,chair_0001.off,128,2234,3,1.348333,0.027209,1.317000,1.366000,3.091718
pthreads,pth_1t,data/chair_0001.off,chair_0001.off,128,2234,3,4.334667,0.193252,4.207000,4.557000,0.961704
pthreads,pth_4t,data/chair_0001.off,chair_0001.off,128,2234,3,2.867333,0.039107,2.830000,2.908000,1.453848
pthreads,pth_8t,data/chair_0001.off,chair_0001.off,128,2234,3,2.782333,0.065010,2.733000,2.856000,1.498263
mpi,mpi_1p,data/chair_0001.off,chair_0001.off,128,2234,3,4.039000,0.048280,4.000000,4.093000,1.032104
mpi,mpi_4p,data/chair_0001.off,chair_0001.off,128,2234,3,5.055000,0.294963,4.716000,5.253000,0.824662
mpi,mpi_8p,data/chair_0001.off,chair_0001.off,128,2234,3,4.803667,0.223034,4.607000,5.046000,0.867809
cuda,cuda_64tpb,data/chair_0001.off,chair_0001.off,128,2234,3,14.745152,0.037153,14.704576,14.777504,0.282714
cuda,cuda_128tpb,data/chair_0001.off,chair_0001.off,128,2234,3,15.735520,1.646913,14.768544,17.637119,0.264921
cuda,cuda_256tpb,data/chair_0001.off,chair_0001.off,128,2234,3,15.766997,1.795614,14.701696,17.840128,0.264392
sequential,seq_1t,data/guitar_0001.off,guitar_0001.off,128,11325,3,2.815667,0.044658,2.778000,2.865000,1.000000
openmp,omp_1t,data/guitar_0001.off,guitar_0001.off,128,11325,3,2.732000,0.045211,2.694000,2.782000,1.030625
openmp,omp_4t,data/guitar_0001.off,guitar_0001.off,128,11325,3,0.732667,0.038397,0.710000,0.777000,3.843039
openmp,omp_8t,data/guitar_0001.off,guitar_0001.off,128,11325,3,0.618667,0.008386,0.609000,0.624000,4.551185
pthreads,pth_1t,data/guitar_0001.off,guitar_0001.off,128,11325,3,2.798667,0.031374,2.763000,2.822000,1.006074
pthreads,pth_4t,data/guitar_0001.off,guitar_0001.off,128,11325,3,1.349000,0.208670,1.203000,1.588000,2.087225
pthreads,pth_8t,data/guitar_0001.off,guitar_0001.off,128,11325,3,1.996333,0.401341,1.619000,2.418000,1.410419
mpi,mpi_1p,data/guitar_0001.off,guitar_0001.off,128,11325,3,2.747667,0.022480,2.723000,2.767000,1.024748
mpi,mpi_4p,data/guitar_0001.off,guitar_0001.off,128,11325,3,4.808000,0.427269,4.545000,5.301000,0.585621
mpi,mpi_8p,data/guitar_0001.off,guitar_0001.off,128,11325,3,10.234333,2.545090,7.677000,12.767000,0.275120
cuda,cuda_64tpb,data/guitar_0001.off,guitar_0001.off,128,11325,3,84.980296,11.896080,77.008446,98.654045,0.033133
cuda,cuda_128tpb,data/guitar_0001.off,guitar_0001.off,128,11325,3,83.750880,10.021723,76.714432,95.225311,0.033620
cuda,cuda_256tpb,data/guitar_0001.off,guitar_0001.off,128,11325,3,78.486626,1.401297,76.869987,79.354050,0.035874
sequential,seq_1t,data/lamp_0001.off,lamp_0001.off,128,15328,3,13.162333,0.094299,13.102000,13.271000,1.000000
openmp,omp_1t,data/lamp_0001.off,lamp_0001.off,128,15328,3,13.792667,0.083429,13.733000,13.888000,0.954299
openmp,omp_4t,data/lamp_0001.off,lamp_0001.off,128,15328,3,6.332667,0.099007,6.263000,6.446000,2.078482
openmp,omp_8t,data/lamp_0001.off,lamp_0001.off,128,15328,3,6.146000,0.045211,6.094000,6.176000,2.141610
pthreads,pth_1t,data/lamp_0001.off,lamp_0001.off,128,15328,3,14.146000,0.038158,14.110000,14.186000,0.930463
pthreads,pth_4t,data/lamp_0001.off,lamp_0001.off,128,15328,3,13.530333,0.247549,13.358000,13.814000,0.972802
pthreads,pth_8t,data/lamp_0001.off,lamp_0001.off,128,15328,3,13.186667,0.087123,13.097000,13.271000,0.998155
mpi,mpi_1p,data/lamp_0001.off,lamp_0001.off,128,15328,3,13.384000,0.058949,13.319000,13.434000,0.983438
mpi,mpi_4p,data/lamp_0001.off,lamp_0001.off,128,15328,3,8.964333,0.249789,8.787000,9.250000,1.468300
mpi,mpi_8p,data/lamp_0001.off,lamp_0001.off,128,15328,3,8.586000,1.429315,7.702000,10.235000,1.532999
cuda,cuda_64tpb,data/lamp_0001.off,lamp_0001.off,128,15328,3,104.939359,0.081552,104.862045,105.024574,0.125428
cuda,cuda_128tpb,data/lamp_0001.off,lamp_0001.off,128,15328,3,104.892863,0.073203,104.812576,104.955902,0.125484
cuda,cuda_256tpb,data/lamp_0001.off,lamp_0001.off,128,15328,3,105.029322,0.207854,104.790977,105.172928,0.125321
sequential,seq_1t,data/person_0001.off,person_0001.off,128,22509,3,6.792000,0.263456,6.489000,6.967000,1.000000
openmp,omp_1t,data/person_0001.off,person_0001.off,128,22509,3,6.815000,0.227809,6.679000,7.078000,0.996625
openmp,omp_4t,data/person_0001.off,person_0001.off,128,22509,3,1.841667,0.076553,1.757000,1.906000,3.687964
openmp,omp_8t,data/person_0001.off,person_0001.off,128,22509,3,1.360667,0.056146,1.317000,1.424000,4.991671
pthreads,pth_1t,data/person_0001.off,person_0001.off,128,22509,3,6.755667,0.076742,6.669000,6.815000,1.005378
pthreads,pth_4t,data/person_0001.off,person_0001.off,128,22509,3,2.953667,0.127868,2.846000,3.095000,2.299515
pthreads,pth_8t,data/person_0001.off,person_0001.off,128,22509,3,2.454667,0.168536,2.269000,2.598000,2.766974
mpi,mpi_1p,data/person_0001.off,person_0001.off,128,22509,3,6.652000,0.085808,6.599000,6.751000,1.021046
mpi,mpi_4p,data/person_0001.off,person_0001.off,128,22509,3,5.717667,0.390072,5.268000,5.965000,1.187897
mpi,mpi_8p,data/person_0001.off,person_0001.off,128,22509,3,9.293333,1.852699,7.381000,11.080000,0.730846
cuda,cuda_64tpb,data/person_0001.off,person_0001.off,128,22509,3,156.024968,0.609217,155.645950,156.727707,0.043531
cuda,cuda_128tpb,data/person_0001.off,person_0001.off,128,22509,3,155.792247,0.122171,155.699814,155.930756,0.043597
cuda,cuda_256tpb,data/person_0001.off,person_0001.off,128,22509,3,155.848180,0.205628,155.620377,156.020065,0.043581
sequential,seq_1t,data/piano_0001.off,piano_0001.off,128,16719,3,6.402333,0.111733,6.274000,6.478000,1.000000
openmp,omp_1t,data/piano_0001.off,piano_0001.off,128,16719,3,6.495667,0.080984,6.444000,6.589000,0.985631
openmp,omp_4t,data/piano_0001.off,piano_0001.off,128,16719,3,1.866667,0.070088,1.818000,1.947000,3.429821
openmp,omp_8t,data/piano_0001.off,piano_0001.off,128,16719,3,1.719667,0.228073,1.585000,1.983000,3.723008
pthreads,pth_1t,data/piano_0001.off,piano_0001.off,128,16719,3,6.676333,0.232289,6.518000,6.943000,0.958960
pthreads,pth_4t,data/piano_0001.off,piano_0001.off,128,16719,3,3.937333,0.372872,3.674000,4.364000,1.626058
pthreads,pth_8t,data/piano_0001.off,piano_0001.off,128,16719,3,6.342000,0.877188,5.525000,7.269000,1.009513
mpi,mpi_1p,data/piano_0001.off,piano_0001.off,128,16719,3,6.517333,0.090335,6.415000,6.586000,0.982355
mpi,mpi_4p,data/piano_0001.off,piano_0001.off,128,16719,3,5.782667,1.121492,4.541000,6.722000,1.107159
mpi,mpi_8p,data/piano_0001.off,piano_0001.off,128,16719,3,8.751000,1.465451,7.885000,10.443000,0.731612
cuda,cuda_64tpb,data/piano_0001.off,piano_0001.off,128,16719,3,115.270315,0.265116,114.964767,115.439423,0.055542
cuda,cuda_128tpb,data/piano_0001.off,piano_0001.off,128,16719,3,115.383850,0.296035,115.154083,115.717918,0.055487
cuda,cuda_256tpb,data/piano_0001.off,piano_0001.off,128,16719,3,115.354805,0.066241,115.308540,115.430687,0.055501
sequential,seq_1t,data/table_0001.off,table_0001.off,128,8652,3,6.105667,0.325316,5.866000,6.476000,1.000000
openmp,omp_1t,data/table_0001.off,table_0001.off,128,8652,3,6.018333,0.189690,5.898000,6.237000,1.014511
openmp,omp_4t,data/table_0001.off,table_0001.off,128,8652,3,1.963333,0.235797,1.721000,2.192000,3.109847
openmp,omp_8t,data/table_0001.off,table_0001.off,128,8652,3,1.418667,0.101928,1.352000,1.536000,4.303806
pthreads,pth_1t,data/table_0001.off,table_0001.off,128,8652,3,6.193333,0.081396,6.122000,6.282000,0.985845
pthreads,pth_4t,data/table_0001.off,table_0001.off,128,8652,3,6.577667,0.229018,6.347000,6.805000,0.928242
pthreads,pth_8t,data/table_0001.off,table_0001.off,128,8652,3,11.977333,0.123618,11.902000,12.120000,0.509768
mpi,mpi_1p,data/table_0001.off,table_0001.off,128,8652,3,5.948667,0.127445,5.862000,6.095000,1.026392
mpi,mpi_4p,data/table_0001.off,table_0001.off,128,8652,3,7.154667,0.448516,6.704000,7.601000,0.853382
mpi,mpi_8p,data/table_0001.off,table_0001.off,128,8652,3,11.245333,2.058906,9.027000,13.095000,0.542951
cuda,cuda_64tpb,data/table_0001.off,table_0001.off,128,8652,3,69.091797,3.209470,66.581886,72.708099,0.088370
cuda,cuda_128tpb,data/table_0001.off,table_0001.off,128,8652,3,67.098254,0.884062,66.545219,68.117859,0.090996
cuda,cuda_256tpb,data/table_0001.off,table_0001.off,128,8652,3,66.933355,1.053682,66.174240,68.136353,0.091220
